"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","skippedtest1()","","2026-07-10","skipped","2026-07-10","","com.ust.sdet.selenium.data.BrokenTest","com.ust.sdet.selenium.data.BrokenTest","skippedtest1"
"Categories split flaky, test and product failures so each bucket has an owner.","1","categoriesPutSpecificFlakyRuleBeforeGenericBuckets()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.selenium.data.ReportingInsightsTest","com.ust.sdet.selenium.data.ReportingInsightsTest","categoriesPutSpecificFlakyRuleBeforeGenericBuckets"
"","36","brokenTestExample()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.selenium.data.BrokenTest","com.ust.sdet.selenium.data.BrokenTest","brokenTestExample"
"","61","thsisfailtest()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.selenium.data.BrokenTest","com.ust.sdet.selenium.data.BrokenTest","thsisfailtest"
"Environment metadata answers which browser, base URL and build produced the report.","1","environmentTemplateCarriesRunContext()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.selenium.data.ReportingInsightsTest","com.ust.sdet.selenium.data.ReportingInsightsTest","environmentTemplateCarriesRunContext"
"","65","countsOnlyThisTestsOrders()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.selenium.data.OrdersDataIT","com.ust.sdet.selenium.data.OrdersDataIT","countsOnlyThisTestsOrders"
"","45","databaseUnavailableExamplebroken()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.selenium.data.BrokenTest","com.ust.sdet.selenium.data.BrokenTest","databaseUnavailableExamplebroken"
"","116","thisistruetest()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.selenium.data.BrokenTest","com.ust.sdet.selenium.data.BrokenTest","thisistruetest"
"The leadership view is the Overview page once categories, history, severity and environment exist.","1","executiveViewNeedsFourSignals()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.selenium.data.ReportingInsightsTest","com.ust.sdet.selenium.data.ReportingInsightsTest","executiveViewNeedsFourSignals"
"","80","resetMakesTestsOrderIndependent()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.selenium.data.OrdersDataIT","com.ust.sdet.selenium.data.OrdersDataIT","resetMakesTestsOrderIndependent"
"","0","skippedtest2()","","2026-07-10","skipped","2026-07-10","","com.ust.sdet.selenium.data.BrokenTest","com.ust.sdet.selenium.data.BrokenTest","skippedtest2"
"","45","brokenTestExample2()","","2026-07-10","broken","2026-07-10","","com.ust.sdet.selenium.data.BrokenTest","com.ust.sdet.selenium.data.BrokenTest","brokenTestExample2"
"The leadership view is the Overview page once categories, history, severity and environment exist.","1","forfailingtest()","","2026-07-10","failed","2026-07-10","","com.ust.sdet.selenium.data.ReportingInsightsTest","com.ust.sdet.selenium.data.ReportingInsightsTest","forfailingtest"
"","51","flywaySeedsReferenceDataButNoPerTestOrders()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.selenium.data.OrdersDataIT","com.ust.sdet.selenium.data.OrdersDataIT","flywaySeedsReferenceDataButNoPerTestOrders"
"","56","factoryPersistsBuilderDataAgainstIsolatedMySql()","","2026-07-10","passed","2026-07-10","","com.ust.sdet.selenium.data.OrdersDataIT","com.ust.sdet.selenium.data.OrdersDataIT","factoryPersistsBuilderDataAgainstIsolatedMySql"
